Region,Environment,BasinOrZone,SubBasinOrSubZone,WatercourseOrGeographicArea,Fy,Month,NMonths,NSamples,Units,Wqo,Sf,SubBasinArea,SubBasinProportionOfBasin,MonthlyMedianValues,Twentieth,Eightieth,Din,HighDo,LowDo,Tp,Turbidity,Frp,Nutrients,MinDo,PhysChem,OverallWq,DinWeighted,FrpWeighted,HighDoWeighted,LowDoWeighted,TpWeighted,TurbidityWeighted,NutrientsWeighted,PhysChemWeighted,OverallWqWeighted,DinGrade,HighDoGrade,LowDoGrade,TpGrade,TurbidityGrade,FrpGrade,NutrientsGrade,MinDoGrade,PhysChemGrade,OverallWqGrade,DinWeightedGrade,FrpWeightedGrade,HighDoWeightedGrade,LowDoWeightedGrade,TpWeightedGrade,TurbidityWeightedGrade,NutrientsWeightedGrade,PhysChemWeightedGrade,OverallWqWeightedGrade
DT,Freshwater,Ross,Upper Ross River,Ross Lake,2024,Jan,11,79,%.Sat,110,120,760.728379132549,0.587564284738997,100.4495585149904,91.0209351580598,104.01309489547764,NA,100.4495585149904,NA,NA,NA,NA,NA,100.4495585149904,100.4495585149904,100.4495585149904,NA,NA,59.02057300120836,NA,NA,NA,NA,59.02057300120836,59.02057300120836,E,A,E,E,E,E,E,A,A,A,E,E,C,E,E,E,E,C,C
DT,Freshwater,Ross,Upper Ross River,Ross Lake,2024,Jan,11,79,%.Sat,90,70,760.728379132549,0.587564284738997,100.4495585149904,91.0209351580598,104.01309489547764,NA,NA,100.4495585149904,NA,NA,NA,NA,100.4495585149904,100.4495585149904,100.4495585149904,NA,NA,NA,59.02057300120836,NA,NA,NA,59.02057300120836,59.02057300120836,E,E,A,E,E,E,E,A,A,A,E,E,E,C,E,E,E,C,C
DT,Freshwater,Ross,Upper Ross River,Ross Lake,2024,Mar,11,79,%.Sat,110,120,760.728379132549,0.587564284738997,110.65845259000112,91.0209351580598,104.01309489547764,NA,100.4495585149904,NA,NA,NA,NA,NA,100.4495585149904,100.4495585149904,100.4495585149904,NA,NA,59.02057300120836,NA,NA,NA,NA,59.02057300120836,59.02057300120836,E,A,E,E,E,E,E,A,A,A,E,E,C,E,E,E,E,C,C
DT,Freshwater,Ross,Upper Ross River,Ross Lake,2024,Mar,11,79,%.Sat,90,70,760.728379132549,0.587564284738997,110.65845259000112,91.0209351580598,104.01309489547764,NA,NA,100.4495585149904,NA,NA,NA,NA,100.4495585149904,100.4495585149904,100.4495585149904,NA,NA,NA,59.02057300120836,NA,NA,NA,59.02057300120836,59.02057300120836,E,E,A,E,E,E,E,A,A,A,E,E,E,C,E,E,E,C,C
DT,Freshwater,Ross,Upper Ross River,Ross Lake,2024,Apr,11,79,%.Sat,110,120,760.728379132549,0.587564284738997,87.03548362925511,91.0209351580598,104.01309489547764,NA,100.4495585149904,NA,NA,NA,NA,NA,100.4495585149904,100.4495585149904,100.4495585149904,NA,NA,59.02057300120836,NA,NA,NA,NA,59.02057300120836,59.02057300120836,E,A,E,E,E,E,E,A,A,A,E,E,C,E,E,E,E,C,C
DT,Freshwater,Ross,Upper Ross River,Ross Lake,2024,Apr,11,79,%.Sat,90,70,760.728379132549,0.587564284738997,87.03548362925511,91.0209351580598,104.01309489547764,NA,NA,100.4495585149904,NA,NA,NA,NA,100.4495585149904,100.4495585149904,100.4495585149904,NA,NA,NA,59.02057300120836,NA,NA,NA,59.02057300120836,59.02057300120836,E,E,A,E,E,E,E,A,A,A,E,E,E,C,E,E,E,C,C
DT,Freshwater,Ross,Upper Ross River,Ross Lake,2024,May,11,79,%.Sat,110,120,760.728379132549,0.587564284738997,94.7656712022648,91.0209351580598,104.01309489547764,NA,100.4495585149904,NA,NA,NA,NA,NA,100.4495585149904,100.4495585149904,100.4495585149904,NA,NA,59.02057300120836,NA,NA,NA,NA,59.02057300120836,59.02057300120836,E,A,E,E,E,E,E,A,A,A,E,E,C,E,E,E,E,C,C
DT,Freshwater,Ross,Upper Ross River,Ross Lake,2024,May,11,79,%.Sat,90,70,760.728379132549,0.587564284738997,94.7656712022648,91.0209351580598,104.01309489547764,NA,NA,100.4495585149904,NA,NA,NA,NA,100.4495585149904,100.4495585149904,100.4495585149904,NA,NA,NA,59.02057300120836,NA,NA,NA,59.02057300120836,59.02057300120836,E,E,A,E,E,E,E,A,A,A,E,E,E,C,E,E,E,C,C
DT,Freshwater,Ross,Upper Ross River,Ross Lake,2024,Jun,11,79,%.Sat,110,120,760.728379132549,0.587564284738997,91.0209351580598,91.0209351580598,104.01309489547764,NA,100.4495585149904,NA,NA,NA,NA,NA,100.4495585149904,100.4495585149904,100.4495585149904,NA,NA,59.02057300120836,NA,NA,NA,NA,59.02057300120836,59.02057300120836,E,A,E,E,E,E,E,A,A,A,E,E,C,E,E,E,E,C,C
DT,Freshwater,Ross,Upper Ross River,Ross Lake,2024,Jun,11,79,%.Sat,90,70,760.728379132549,0.587564284738997,91.0209351580598,91.0209351580598,104.01309489547764,NA,NA,100.4495585149904,NA,NA,NA,NA,100.4495585149904,100.4495585149904,100.4495585149904,NA,NA,NA,59.02057300120836,NA,NA,NA,59.02057300120836,59.02057300120836,E,E,A,E,E,E,E,A,A,A,E,E,E,C,E,E,E,C,C
